id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap
SWS_22_2016,SWS_22,SW Station,2016,0,fall,6,10,10,5,Fall seeding 2 forb species/group,species_richness,6,22.89,211.26,153.09,0.44677419354838727
SWS_22_2017,SWS_22,SW Station,2017,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,6,22.89,211.26,153.09,0.44677419354838727
SWS_22_2017,SWS_22,SW Station,2017,0,fall,6,10,9,5,Fall seeding 2 forb species/group,species_richness,6,22.89,211.26,153.09,0.44677419354838727
SWS_22_2018,SWS_22,SW Station,2018,0,fall,6,0,1,5,Fall seeding 2 forb species/group,seeded_richness,6,22.89,211.26,153.09,0.44677419354838727
SWS_22_2018,SWS_22,SW Station,2018,0,fall,6,10,7,5,Fall seeding 2 forb species/group,species_richness,6,22.89,211.26,153.09,0.44677419354838727
SWS_23_2015,SWS_23,SW Station,2015,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,26,23.27,205.45,151.99,0.41532007458048464
SWS_23_2015,SWS_23,SW Station,2015,0,fall,33,9,7,1,Fall seeding full diversity,species_richness,26,23.27,205.45,151.99,0.41532007458048464
SWS_23_2016,SWS_23,SW Station,2016,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,26,23.27,205.45,151.99,0.41532007458048464
SWS_23_2016,SWS_23,SW Station,2016,0,fall,33,11,7,1,Fall seeding full diversity,species_richness,26,23.27,205.45,151.99,0.41532007458048464
SWS_23_2017,SWS_23,SW Station,2017,0,fall,33,0,3,1,Fall seeding full diversity,seeded_richness,26,23.27,205.45,151.99,0.41532007458048464
SWS_23_2017,SWS_23,SW Station,2017,0,fall,33,9,11,1,Fall seeding full diversity,species_richness,26,23.27,205.45,151.99,0.41532007458048464
SWS_23_2018,SWS_23,SW Station,2018,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,26,23.27,205.45,151.99,0.41532007458048464
SWS_23_2018,SWS_23,SW Station,2018,0,fall,33,10,10,1,Fall seeding full diversity,species_richness,26,23.27,205.45,151.99,0.41532007458048464
SWS_24_2015,SWS_24,SW Station,2015,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,44,23.89,204.19,153.82,0.38767028399907644
SWS_24_2015,SWS_24,SW Station,2015,0,unseeded,0,9,5,4,Unseeded control,species_richness,44,23.89,204.19,153.82,0.38767028399907644
SWS_24_2016,SWS_24,SW Station,2016,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,44,23.89,204.19,153.82,0.38767028399907644
SWS_24_2016,SWS_24,SW Station,2016,0,unseeded,0,6,5,4,Unseeded control,species_richness,44,23.89,204.19,153.82,0.38767028399907644
SWS_24_2017,SWS_24,SW Station,2017,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,44,23.89,204.19,153.82,0.38767028399907644
SWS_24_2017,SWS_24,SW Station,2017,0,unseeded,0,7,11,4,Unseeded control,species_richness,44,23.89,204.19,153.82,0.38767028399907644
SWS_24_2018,SWS_24,SW Station,2018,0,unseeded,0,0,0,4,Unseeded control,seeded_richness,44,23.89,204.19,153.82,0.38767028399907644
SWS_24_2018,SWS_24,SW Station,2018,0,unseeded,0,13,8,4,Unseeded control,species_richness,44,23.89,204.19,153.82,0.38767028399907644
SWS_25_2015,SWS_25,SW Station,2015,1,spring,12,1,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,21,23.24,213.47,158.31,0.40838083956467014
SWS_25_2015,SWS_25,SW Station,2015,1,spring,12,11,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,21,23.24,213.47,158.31,0.40838083956467014
SWS_25_2016,SWS_25,SW Station,2016,1,spring,12,0,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,21,23.24,213.47,158.31,0.40838083956467014
SWS_25_2016,SWS_25,SW Station,2016,1,spring,12,10,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,21,23.24,213.47,158.31,0.40838083956467014
SWS_25_2017,SWS_25,SW Station,2017,1,spring,12,1,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,21,23.24,213.47,158.31,0.40838083956467014
SWS_25_2017,SWS_25,SW Station,2017,1,spring,12,7,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,21,23.24,213.47,158.31,0.40838083956467014
SWS_25_2018,SWS_25,SW Station,2018,1,spring,12,0,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,21,23.24,213.47,158.31,0.40838083956467014
SWS_25_2018,SWS_25,SW Station,2018,1,spring,12,10,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,21,23.24,213.47,158.31,0.40838083956467014
SWS_26_2015,SWS_26,SW Station,2015,0,fall,33,0,0,1,Fall seeding full diversity,seeded_richness,47,23.09,206.57,153.97,0.40189486552567233
SWS_26_2015,SWS_26,SW Station,2015,0,fall,33,5,9,1,Fall seeding full diversity,species_richness,47,23.09,206.57,153.97,0.40189486552567233
SWS_26_2016,SWS_26,SW Station,2016,0,fall,33,1,1,1,Fall seeding full diversity,seeded_richness,47,23.09,206.57,153.97,0.40189486552567233
SWS_26_2016,SWS_26,SW Station,2016,0,fall,33,10,8,1,Fall seeding full diversity,species_richness,47,23.09,206.57,153.97,0.40189486552567233
SWS_26_2017,SWS_26,SW Station,2017,0,fall,33,1,1,1,Fall seeding full diversity,seeded_richness,47,23.09,206.57,153.97,0.40189486552567233
SWS_26_2017,SWS_26,SW Station,2017,0,fall,33,8,10,1,Fall seeding full diversity,species_richness,47,23.09,206.57,153.97,0.40189486552567233
SWS_26_2018,SWS_26,SW Station,2018,0,fall,33,1,2,1,Fall seeding full diversity,seeded_richness,47,23.09,206.57,153.97,0.40189486552567233
SWS_26_2018,SWS_26,SW Station,2018,0,fall,33,9,6,1,Fall seeding full diversity,species_richness,47,23.09,206.57,153.97,0.40189486552567233
SWS_27_2015,SWS_27,SW Station,2015,0,fall,6,0,1,5,Fall seeding 2 forb species/group,seeded_richness,17,24.69,199.58,143.37,0.4736265588136165
SWS_27_2015,SWS_27,SW Station,2015,0,fall,6,5,8,5,Fall seeding 2 forb species/group,species_richness,17,24.69,199.58,143.37,0.4736265588136165
SWS_27_2016,SWS_27,SW Station,2016,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,17,24.69,199.58,143.37,0.4736265588136165
SWS_27_2016,SWS_27,SW Station,2016,0,fall,6,7,12,5,Fall seeding 2 forb species/group,species_richness,17,24.69,199.58,143.37,0.4736265588136165
SWS_27_2017,SWS_27,SW Station,2017,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,17,24.69,199.58,143.37,0.4736265588136165
SWS_27_2017,SWS_27,SW Station,2017,0,fall,6,7,9,5,Fall seeding 2 forb species/group,species_richness,17,24.69,199.58,143.37,0.4736265588136165
SWS_27_2018,SWS_27,SW Station,2018,0,fall,6,1,2,5,Fall seeding 2 forb species/group,seeded_richness,17,24.69,199.58,143.37,0.4736265588136165
SWS_27_2018,SWS_27,SW Station,2018,0,fall,6,5,13,5,Fall seeding 2 forb species/group,species_richness,17,24.69,199.58,143.37,0.4736265588136165
SWS_28_2015,SWS_28,SW Station,2015,1,spring,12,1,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,20,23.17,201.05,145.76,0.4510155803899177
SWS_28_2015,SWS_28,SW Station,2015,1,spring,12,8,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,20,23.17,201.05,145.76,0.4510155803899177
SWS_28_2016,SWS_28,SW Station,2016,1,spring,12,2,3,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,20,23.17,201.05,145.76,0.4510155803899177
SWS_28_2016,SWS_28,SW Station,2016,1,spring,12,10,13,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,20,23.17,201.05,145.76,0.4510155803899177
SWS_28_2017,SWS_28,SW Station,2017,1,spring,12,2,4,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,20,23.17,201.05,145.76,0.4510155803899177
SWS_28_2017,SWS_28,SW Station,2017,1,spring,12,11,8,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,20,23.17,201.05,145.76,0.4510155803899177
SWS_28_2018,SWS_28,SW Station,2018,1,spring,12,1,5,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,20,23.17,201.05,145.76,0.4510155803899177
SWS_28_2018,SWS_28,SW Station,2018,1,spring,12,11,13,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,20,23.17,201.05,145.76,0.4510155803899177
SWS_29_2015,SWS_29,SW Station,2015,1,spring,33,0,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,23.88,194.25,144,0.4183316683316683
SWS_29_2015,SWS_29,SW Station,2015,1,spring,33,7,15,3,"Spring seeding, with herbicide, full diversity",species_richness,41,23.88,194.25,144,0.4183316683316683
SWS_29_2016,SWS_29,SW Station,2016,1,spring,33,1,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,23.88,194.25,144,0.4183316683316683
SWS_29_2016,SWS_29,SW Station,2016,1,spring,33,12,14,3,"Spring seeding, with herbicide, full diversity",species_richness,41,23.88,194.25,144,0.4183316683316683
SWS_29_2017,SWS_29,SW Station,2017,1,spring,33,1,6,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,23.88,194.25,144,0.4183316683316683
SWS_29_2017,SWS_29,SW Station,2017,1,spring,33,9,12,3,"Spring seeding, with herbicide, full diversity",species_richness,41,23.88,194.25,144,0.4183316683316683
SWS_29_2018,SWS_29,SW Station,2018,1,spring,33,1,7,3,"Spring seeding, with herbicide, full diversity",seeded_richness,41,23.88,194.25,144,0.4183316683316683
SWS_29_2018,SWS_29,SW Station,2018,1,spring,33,7,16,3,"Spring seeding, with herbicide, full diversity",species_richness,41,23.88,194.25,144,0.4183316683316683
SWS_2_2015,SWS_2,SW Station,2015,0,fall,12,0,2,6,Fall seeding 4 forb species/group,seeded_richness,60,24.1,205.28,148.53,0.45607972353933934
SWS_2_2015,SWS_2,SW Station,2015,0,fall,12,8,5,6,Fall seeding 4 forb species/group,species_richness,60,24.1,205.28,148.53,0.45607972353933934
SWS_2_2016,SWS_2,SW Station,2016,0,fall,12,0,3,6,Fall seeding 4 forb species/group,seeded_richness,60,24.1,205.28,148.53,0.45607972353933934
SWS_2_2016,SWS_2,SW Station,2016,0,fall,12,6,8,6,Fall seeding 4 forb species/group,species_richness,60,24.1,205.28,148.53,0.45607972353933934
SWS_2_2017,SWS_2,SW Station,2017,0,fall,12,1,1,6,Fall seeding 4 forb species/group,seeded_richness,60,24.1,205.28,148.53,0.45607972353933934
SWS_2_2017,SWS_2,SW Station,2017,0,fall,12,8,10,6,Fall seeding 4 forb species/group,species_richness,60,24.1,205.28,148.53,0.45607972353933934
SWS_2_2018,SWS_2,SW Station,2018,0,fall,12,1,2,6,Fall seeding 4 forb species/group,seeded_richness,60,24.1,205.28,148.53,0.45607972353933934
SWS_2_2018,SWS_2,SW Station,2018,0,fall,12,7,10,6,Fall seeding 4 forb species/group,species_richness,60,24.1,205.28,148.53,0.45607972353933934
SWS_30_2015,SWS_30,SW Station,2015,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,65,23.21,202.06,147.51,0.43885760257441686
SWS_30_2015,SWS_30,SW Station,2015,1,spring,18,7,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,65,23.21,202.06,147.51,0.43885760257441686
SWS_30_2016,SWS_30,SW Station,2016,1,spring,18,0,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,65,23.21,202.06,147.51,0.43885760257441686
SWS_30_2016,SWS_30,SW Station,2016,1,spring,18,8,8,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,65,23.21,202.06,147.51,0.43885760257441686
SWS_30_2017,SWS_30,SW Station,2017,1,spring,18,1,3,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,65,23.21,202.06,147.51,0.43885760257441686
SWS_30_2017,SWS_30,SW Station,2017,1,spring,18,6,11,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,65,23.21,202.06,147.51,0.43885760257441686
SWS_30_2018,SWS_30,SW Station,2018,1,spring,18,0,4,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,65,23.21,202.06,147.51,0.43885760257441686
SWS_30_2018,SWS_30,SW Station,2018,1,spring,18,6,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,65,23.21,202.06,147.51,0.43885760257441686
SWS_31_2015,SWS_31,SW Station,2015,0,spring,33,1,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,22.51,205.93,149.32,0.4464158977998583
SWS_31_2015,SWS_31,SW Station,2015,0,spring,33,9,4,2,"Spring seeding, no herbicide, full diversity",species_richness,19,22.51,205.93,149.32,0.4464158977998583
SWS_31_2016,SWS_31,SW Station,2016,0,spring,33,1,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,22.51,205.93,149.32,0.4464158977998583
SWS_31_2016,SWS_31,SW Station,2016,0,spring,33,11,5,2,"Spring seeding, no herbicide, full diversity",species_richness,19,22.51,205.93,149.32,0.4464158977998583
SWS_31_2017,SWS_31,SW Station,2017,0,spring,33,1,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,22.51,205.93,149.32,0.4464158977998583
SWS_31_2017,SWS_31,SW Station,2017,0,spring,33,6,10,2,"Spring seeding, no herbicide, full diversity",species_richness,19,22.51,205.93,149.32,0.4464158977998583
SWS_31_2018,SWS_31,SW Station,2018,0,spring,33,1,2,2,"Spring seeding, no herbicide, full diversity",seeded_richness,19,22.51,205.93,149.32,0.4464158977998583
SWS_31_2018,SWS_31,SW Station,2018,0,spring,33,8,8,2,"Spring seeding, no herbicide, full diversity",species_richness,19,22.51,205.93,149.32,0.4464158977998583
SWS_32_2015,SWS_32,SW Station,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,6,22.85,216.1,158.33,0.42640980218482416
SWS_32_2015,SWS_32,SW Station,2015,1,spring,6,4,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,6,22.85,216.1,158.33,0.42640980218482416
SWS_32_2016,SWS_32,SW Station,2016,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,6,22.85,216.1,158.33,0.42640980218482416
SWS_32_2016,SWS_32,SW Station,2016,1,spring,6,7,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,6,22.85,216.1,158.33,0.42640980218482416
SWS_32_2017,SWS_32,SW Station,2017,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,6,22.85,216.1,158.33,0.42640980218482416
SWS_32_2017,SWS_32,SW Station,2017,1,spring,6,6,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,6,22.85,216.1,158.33,0.42640980218482416
SWS_32_2018,SWS_32,SW Station,2018,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,6,22.85,216.1,158.33,0.42640980218482416
SWS_32_2018,SWS_32,SW Station,2018,1,spring,6,4,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,6,22.85,216.1,158.33,0.42640980218482416
SWS_33_2015,SWS_33,SW Station,2015,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,5,25.19,164.06,113.79,0.5673814898419863
SWS_33_2015,SWS_33,SW Station,2015,1,spring,18,4,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,5,25.19,164.06,113.79,0.5673814898419863
SWS_33_2016,SWS_33,SW Station,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,5,25.19,164.06,113.79,0.5673814898419863
SWS_33_2016,SWS_33,SW Station,2016,1,spring,18,7,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,5,25.19,164.06,113.79,0.5673814898419863
SWS_33_2017,SWS_33,SW Station,2017,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,5,25.19,164.06,113.79,0.5673814898419863
SWS_33_2017,SWS_33,SW Station,2017,1,spring,18,3,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,5,25.19,164.06,113.79,0.5673814898419863
SWS_33_2018,SWS_33,SW Station,2018,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,5,25.19,164.06,113.79,0.5673814898419863
SWS_33_2018,SWS_33,SW Station,2018,1,spring,18,3,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,5,25.19,164.06,113.79,0.5673814898419863
SWS_34_2015,SWS_34,SW Station,2015,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,9,23.85,217.36,157.89,0.44367353028946604
SWS_34_2015,SWS_34,SW Station,2015,1,spring,6,9,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,9,23.85,217.36,157.89,0.44367353028946604
SWS_34_2016,SWS_34,SW Station,2016,1,spring,6,1,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,9,23.85,217.36,157.89,0.44367353028946604
SWS_34_2016,SWS_34,SW Station,2016,1,spring,6,9,12,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,9,23.85,217.36,157.89,0.44367353028946604
SWS_34_2017,SWS_34,SW Station,2017,1,spring,6,0,4,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,9,23.85,217.36,157.89,0.44367353028946604
SWS_34_2017,SWS_34,SW Station,2017,1,spring,6,3,15,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,9,23.85,217.36,157.89,0.44367353028946604
SWS_34_2018,SWS_34,SW Station,2018,1,spring,6,2,2,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,9,23.85,217.36,157.89,0.44367353028946604
SWS_34_2018,SWS_34,SW Station,2018,1,spring,6,4,10,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,9,23.85,217.36,157.89,0.44367353028946604
SWS_35_2015,SWS_35,SW Station,2015,1,spring,18,0,4,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,38,24.1,220.52,164.78,0.3962183679272107
SWS_35_2015,SWS_35,SW Station,2015,1,spring,18,5,12,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,38,24.1,220.52,164.78,0.3962183679272107
SWS_35_2016,SWS_35,SW Station,2016,1,spring,18,1,5,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,38,24.1,220.52,164.78,0.3962183679272107
SWS_35_2016,SWS_35,SW Station,2016,1,spring,18,8,15,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,38,24.1,220.52,164.78,0.3962183679272107
SWS_35_2017,SWS_35,SW Station,2017,1,spring,18,0,4,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,38,24.1,220.52,164.78,0.3962183679272107
SWS_35_2017,SWS_35,SW Station,2017,1,spring,18,4,12,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,38,24.1,220.52,164.78,0.3962183679272107
SWS_35_2018,SWS_35,SW Station,2018,1,spring,18,0,3,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,38,24.1,220.52,164.78,0.3962183679272107
SWS_35_2018,SWS_35,SW Station,2018,1,spring,18,3,5,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,38,24.1,220.52,164.78,0.3962183679272107
SWS_36_2015,SWS_36,SW Station,2015,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,31,23.34,157.54,120.51,0.38108469692291846
SWS_36_2015,SWS_36,SW Station,2015,0,fall,33,6,12,1,Fall seeding full diversity,species_richness,31,23.34,157.54,120.51,0.38108469692291846
SWS_36_2016,SWS_36,SW Station,2016,0,fall,33,0,3,1,Fall seeding full diversity,seeded_richness,31,23.34,157.54,120.51,0.38108469692291846
SWS_36_2016,SWS_36,SW Station,2016,0,fall,33,7,13,1,Fall seeding full diversity,species_richness,31,23.34,157.54,120.51,0.38108469692291846
SWS_36_2017,SWS_36,SW Station,2017,0,fall,33,1,3,1,Fall seeding full diversity,seeded_richness,31,23.34,157.54,120.51,0.38108469692291846
SWS_36_2017,SWS_36,SW Station,2017,0,fall,33,9,11,1,Fall seeding full diversity,species_richness,31,23.34,157.54,120.51,0.38108469692291846
SWS_36_2018,SWS_36,SW Station,2018,0,fall,33,1,2,1,Fall seeding full diversity,seeded_richness,31,23.34,157.54,120.51,0.38108469692291846
SWS_36_2018,SWS_36,SW Station,2018,0,fall,33,4,7,1,Fall seeding full diversity,species_richness,31,23.34,157.54,120.51,0.38108469692291846
SWS_37_2015,SWS_37,SW Station,2015,0,fall,6,0,3,5,Fall seeding 2 forb species/group,seeded_richness,52,22.94,220.28,160.74,0.4320754716981131
SWS_37_2015,SWS_37,SW Station,2015,0,fall,6,7,10,5,Fall seeding 2 forb species/group,species_richness,52,22.94,220.28,160.74,0.4320754716981131
SWS_37_2016,SWS_37,SW Station,2016,0,fall,6,0,3,5,Fall seeding 2 forb species/group,seeded_richness,52,22.94,220.28,160.74,0.4320754716981131
SWS_37_2016,SWS_37,SW Station,2016,0,fall,6,9,9,5,Fall seeding 2 forb species/group,species_richness,52,22.94,220.28,160.74,0.4320754716981131
SWS_37_2017,SWS_37,SW Station,2017,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,52,22.94,220.28,160.74,0.4320754716981131
SWS_37_2017,SWS_37,SW Station,2017,0,fall,6,7,10,5,Fall seeding 2 forb species/group,species_richness,52,22.94,220.28,160.74,0.4320754716981131
SWS_37_2018,SWS_37,SW Station,2018,0,fall,6,0,2,5,Fall seeding 2 forb species/group,seeded_richness,52,22.94,220.28,160.74,0.4320754716981131
SWS_37_2018,SWS_37,SW Station,2018,0,fall,6,2,13,5,Fall seeding 2 forb species/group,species_richness,52,22.94,220.28,160.74,0.4320754716981131
SWS_38_2015,SWS_38,SW Station,2015,0,fall,33,0,0,1,Fall seeding full diversity,seeded_richness,2,25.04,216.56,154.69,0.47720786733513304
SWS_38_2015,SWS_38,SW Station,2015,0,fall,33,6,8,1,Fall seeding full diversity,species_richness,2,25.04,216.56,154.69,0.47720786733513304
SWS_38_2016,SWS_38,SW Station,2016,0,fall,33,0,1,1,Fall seeding full diversity,seeded_richness,2,25.04,216.56,154.69,0.47720786733513304
SWS_38_2016,SWS_38,SW Station,2016,0,fall,33,6,9,1,Fall seeding full diversity,species_richness,2,25.04,216.56,154.69,0.47720786733513304
SWS_38_2017,SWS_38,SW Station,2017,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,2,25.04,216.56,154.69,0.47720786733513304
SWS_38_2017,SWS_38,SW Station,2017,0,fall,33,3,7,1,Fall seeding full diversity,species_richness,2,25.04,216.56,154.69,0.47720786733513304
SWS_38_2018,SWS_38,SW Station,2018,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,2,25.04,216.56,154.69,0.47720786733513304
SWS_38_2018,SWS_38,SW Station,2018,0,fall,33,3,6,1,Fall seeding full diversity,species_richness,2,25.04,216.56,154.69,0.47720786733513304
SWS_39_2015,SWS_39,SW Station,2015,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,23.92,191.82,137.3,0.4808608220144643
SWS_39_2015,SWS_39,SW Station,2015,0,fall,18,3,5,7,Fall seeding 6 forb species/group,species_richness,45,23.92,191.82,137.3,0.4808608220144643
SWS_39_2016,SWS_39,SW Station,2016,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,23.92,191.82,137.3,0.4808608220144643
SWS_39_2016,SWS_39,SW Station,2016,0,fall,18,5,6,7,Fall seeding 6 forb species/group,species_richness,45,23.92,191.82,137.3,0.4808608220144643
SWS_39_2017,SWS_39,SW Station,2017,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,23.92,191.82,137.3,0.4808608220144643
SWS_39_2017,SWS_39,SW Station,2017,0,fall,18,3,5,7,Fall seeding 6 forb species/group,species_richness,45,23.92,191.82,137.3,0.4808608220144643
SWS_39_2018,SWS_39,SW Station,2018,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,45,23.92,191.82,137.3,0.4808608220144643
SWS_39_2018,SWS_39,SW Station,2018,0,fall,18,3,3,7,Fall seeding 6 forb species/group,species_richness,45,23.92,191.82,137.3,0.4808608220144643
SWS_3_2015,SWS_3,SW Station,2015,0,fall,12,0,0,6,Fall seeding 4 forb species/group,seeded_richness,23,23.53,198.62,144.14,0.45170383881933523
SWS_3_2015,SWS_3,SW Station,2015,0,fall,12,7,7,6,Fall seeding 4 forb species/group,species_richness,23,23.53,198.62,144.14,0.45170383881933523
SWS_3_2016,SWS_3,SW Station,2016,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,23,23.53,198.62,144.14,0.45170383881933523
SWS_3_2016,SWS_3,SW Station,2016,0,fall,12,9,2,6,Fall seeding 4 forb species/group,species_richness,23,23.53,198.62,144.14,0.45170383881933523
SWS_3_2017,SWS_3,SW Station,2017,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,23,23.53,198.62,144.14,0.45170383881933523
SWS_3_2017,SWS_3,SW Station,2017,0,fall,12,6,6,6,Fall seeding 4 forb species/group,species_richness,23,23.53,198.62,144.14,0.45170383881933523
SWS_3_2018,SWS_3,SW Station,2018,0,fall,12,0,0,6,Fall seeding 4 forb species/group,seeded_richness,23,23.53,198.62,144.14,0.45170383881933523
SWS_3_2018,SWS_3,SW Station,2018,0,fall,12,6,4,6,Fall seeding 4 forb species/group,species_richness,23,23.53,198.62,144.14,0.45170383881933523
SWS_40_2015,SWS_40,SW Station,2015,1,spring,18,0,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,22.57,191.21,134.34,0.5088127404491366
SWS_40_2015,SWS_40,SW Station,2015,1,spring,18,3,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,22.57,191.21,134.34,0.5088127404491366
SWS_40_2016,SWS_40,SW Station,2016,1,spring,18,0,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,22.57,191.21,134.34,0.5088127404491366
SWS_40_2016,SWS_40,SW Station,2016,1,spring,18,5,9,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,22.57,191.21,134.34,0.5088127404491366
SWS_40_2017,SWS_40,SW Station,2017,1,spring,18,0,4,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,22.57,191.21,134.34,0.5088127404491366
SWS_40_2017,SWS_40,SW Station,2017,1,spring,18,2,12,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,22.57,191.21,134.34,0.5088127404491366
SWS_40_2018,SWS_40,SW Station,2018,1,spring,18,0,4,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,18,22.57,191.21,134.34,0.5088127404491366
SWS_40_2018,SWS_40,SW Station,2018,1,spring,18,2,10,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,18,22.57,191.21,134.34,0.5088127404491366
SWS_41_2015,SWS_41,SW Station,2015,0,fall,12,3,2,6,Fall seeding 4 forb species/group,seeded_richness,53,23.05,187.73,125.48,0.6077321097334762
SWS_41_2015,SWS_41,SW Station,2015,0,fall,12,9,10,6,Fall seeding 4 forb species/group,species_richness,53,23.05,187.73,125.48,0.6077321097334762
SWS_41_2016,SWS_41,SW Station,2016,0,fall,12,1,6,6,Fall seeding 4 forb species/group,seeded_richness,53,23.05,187.73,125.48,0.6077321097334762
